ID,uDay,uTime,uName,Day,Time,Name,Status,SignTime,dtStart,dtEnd,dtSignTime,Link
may3monday7:00pm-7:30pmmens-pool,Monday3,7:00pm-7:30pm,mens-pool,,,,,,2021-05-03 19:00:00,2021-05-03 19:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142415/05/03/2021
may3monday7:00pm-8:00pmfitness-floor,Monday3,7:00pm-8:00pm,fitness-floor,,,,,,2021-05-03 19:00:00,2021-05-03 20:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142437/05/03/2021
may3monday7:30pm-8:00pmmens-pool,Monday3,7:30pm-8:00pm,mens-pool,,,,,,2021-05-03 19:30:00,2021-05-03 20:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142416/05/03/2021
may3monday8:00pm-8:30pmmens-pool,Monday3,8:00pm-8:30pm,mens-pool,,,,,,2021-05-03 20:00:00,2021-05-03 20:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142417/05/03/2021
may3monday8:00pm-9:00pmfitness-floor,Monday3,8:00pm-9:00pm,fitness-floor,,,,,,2021-05-03 20:00:00,2021-05-03 21:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142435/05/03/2021
may3monday8:30pm-9:00pmmens-pool,Monday3,8:30pm-9:00pm,mens-pool,,,,,,2021-05-03 20:30:00,2021-05-03 21:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142418/05/03/2021
may3monday9:00pm-9:30pmmens-pool,Monday3,9:00pm-9:30pm,mens-pool,,,,,,2021-05-03 21:00:00,2021-05-03 21:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142419/05/03/2021
may3monday9:00pm-10:00pmfitness-floor,Monday3,9:00pm-10:00pm,fitness-floor,,,,,,2021-05-03 21:00:00,2021-05-03 22:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142436/05/03/2021
may4tuesday5:00am-5:30ammens-pool,Tuesday4,5:00am-5:30am,mens-pool,,,,,,2021-05-04 05:00:00,2021-05-04 05:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142351/05/04/2021
may4tuesday5:00am-5:30amwomens-only-pool,Tuesday4,5:00am-5:30am,womens-only-pool,,,,,,2021-05-04 05:00:00,2021-05-04 05:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142358/05/04/2021
may4tuesday5:00am-6:00amfitness-floor,Tuesday4,5:00am-6:00am,fitness-floor,,,,,,2021-05-04 05:00:00,2021-05-04 06:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142439/05/04/2021
may4tuesday5:30am-6:00ammens-pool,Tuesday4,5:30am-6:00am,mens-pool,,,,,,2021-05-04 05:30:00,2021-05-04 06:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142352/05/04/2021
may4tuesday5:30am-6:00amwomens-only-pool,Tuesday4,5:30am-6:00am,womens-only-pool,,,,,,2021-05-04 05:30:00,2021-05-04 06:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142357/05/04/2021
may4tuesday6:00am-6:30ammens-pool,Tuesday4,6:00am-6:30am,mens-pool,,,,,,2021-05-04 06:00:00,2021-05-04 06:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142353/05/04/2021
may4tuesday6:00am-6:30amwomens-only-pool,Tuesday4,6:00am-6:30am,womens-only-pool,,,,,,2021-05-04 06:00:00,2021-05-04 06:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142356/05/04/2021
may4tuesday6:00am-7:00amfitness-floor,Tuesday4,6:00am-7:00am,fitness-floor,,,,,,2021-05-04 06:00:00,2021-05-04 07:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142440/05/04/2021
may4tuesday6:30am-7:00ammens-pool,Tuesday4,6:30am-7:00am,mens-pool,,,,,,2021-05-04 06:30:00,2021-05-04 07:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142354/05/04/2021
may4tuesday6:30am-7:00amwomens-only-pool,Tuesday4,6:30am-7:00am,womens-only-pool,,,,,,2021-05-04 06:30:00,2021-05-04 07:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142355/05/04/2021
may4tuesday7:00am-8:00amfitness-floor,Tuesday4,7:00am-8:00am,fitness-floor,,,,,,2021-05-04 07:00:00,2021-05-04 08:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142441/05/04/2021
may4tuesday7:00am-7:30amwomens-only-pool,Tuesday4,7:00am-7:30am,womens-only-pool,,,,,,2021-05-04 07:00:00,2021-05-04 07:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142516/05/04/2021
may4tuesday7:00am-7:30ammens-pool,Tuesday4,7:00am-7:30am,mens-pool,,,,,,2021-05-04 07:00:00,2021-05-04 07:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142545/05/04/2021
may4tuesday7:30am-8:00amwomens-only-pool,Tuesday4,7:30am-8:00am,womens-only-pool,,,,,,2021-05-04 07:30:00,2021-05-04 08:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142517/05/04/2021
may4tuesday7:30am-8:00ammens-pool,Tuesday4,7:30am-8:00am,mens-pool,,,,,,2021-05-04 07:30:00,2021-05-04 08:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142546/05/04/2021
may4tuesday8:00am-9:00amfitness-floor,Tuesday4,8:00am-9:00am,fitness-floor,,,,,,2021-05-04 08:00:00,2021-05-04 09:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142442/05/04/2021
may4tuesday8:00am-8:30amwomens-only-pool,Tuesday4,8:00am-8:30am,womens-only-pool,,,,,,2021-05-04 08:00:00,2021-05-04 08:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142518/05/04/2021
may4tuesday8:00am-8:30ammens-pool,Tuesday4,8:00am-8:30am,mens-pool,,,,,,2021-05-04 08:00:00,2021-05-04 08:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142547/05/04/2021
may4tuesday8:30am-9:00amwomens-only-pool,Tuesday4,8:30am-9:00am,womens-only-pool,,,,,,2021-05-04 08:30:00,2021-05-04 09:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142519/05/04/2021
may4tuesday8:30am-9:00ammens-pool,Tuesday4,8:30am-9:00am,mens-pool,,,,,,2021-05-04 08:30:00,2021-05-04 09:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142548/05/04/2021
may4tuesday9:00am-10:00amfitness-floor,Tuesday4,9:00am-10:00am,fitness-floor,,,,,,2021-05-04 09:00:00,2021-05-04 10:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142443/05/04/2021
may4tuesday9:00am-9:30amwomens-only-pool,Tuesday4,9:00am-9:30am,womens-only-pool,,,,,,2021-05-04 09:00:00,2021-05-04 09:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142520/05/04/2021
may4tuesday9:00am-9:30ammens-pool,Tuesday4,9:00am-9:30am,mens-pool,,,,,,2021-05-04 09:00:00,2021-05-04 09:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142549/05/04/2021
may4tuesday9:30am-10:00amwomens-only-pool,Tuesday4,9:30am-10:00am,womens-only-pool,,,,,,2021-05-04 09:30:00,2021-05-04 10:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142521/05/04/2021
may4tuesday9:30am-10:00ammens-pool,Tuesday4,9:30am-10:00am,mens-pool,,,,,,2021-05-04 09:30:00,2021-05-04 10:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142550/05/04/2021
may4tuesday10:00am-11:00amfitness-floor,Tuesday4,10:00am-11:00am,fitness-floor,,,,,,2021-05-04 10:00:00,2021-05-04 11:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142444/05/04/2021
may4tuesday10:00am-10:30amwomens-only-pool,Tuesday4,10:00am-10:30am,womens-only-pool,,,,,,2021-05-04 10:00:00,2021-05-04 10:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142522/05/04/2021
may4tuesday10:00am-10:30ammens-pool,Tuesday4,10:00am-10:30am,mens-pool,,,,,,2021-05-04 10:00:00,2021-05-04 10:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142551/05/04/2021
may4tuesday10:30am-11:00amwomens-only-pool,Tuesday4,10:30am-11:00am,womens-only-pool,,,,,,2021-05-04 10:30:00,2021-05-04 11:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142523/05/04/2021
may4tuesday10:30am-11:00ammens-pool,Tuesday4,10:30am-11:00am,mens-pool,,,,,,2021-05-04 10:30:00,2021-05-04 11:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142552/05/04/2021
may4tuesday11:00am-12:00pmfitness-floor,Tuesday4,11:00am-12:00pm,fitness-floor,,,,,,2021-05-04 11:00:00,2021-05-04 12:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142446/05/04/2021
may4tuesday11:00am-11:30amwomens-only-pool,Tuesday4,11:00am-11:30am,womens-only-pool,,,,,,2021-05-04 11:00:00,2021-05-04 11:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142524/05/04/2021
may4tuesday11:00am-11:30ammens-pool,Tuesday4,11:00am-11:30am,mens-pool,,,,,,2021-05-04 11:00:00,2021-05-04 11:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142553/05/04/2021
may4tuesday11:30am-12:00pmwomens-only-pool,Tuesday4,11:30am-12:00pm,womens-only-pool,,,,,,2021-05-04 11:30:00,2021-05-04 12:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142525/05/04/2021
may4tuesday11:30am-12:00pmmens-pool,Tuesday4,11:30am-12:00pm,mens-pool,,,,,,2021-05-04 11:30:00,2021-05-04 12:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142554/05/04/2021
may4tuesday12:00pm-1:00pmfitness-floor,Tuesday4,12:00pm-1:00pm,fitness-floor,,,,,,2021-05-04 12:00:00,2021-05-04 13:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142447/05/04/2021
may4tuesday12:00pm-12:30pmwomens-only-pool,Tuesday4,12:00pm-12:30pm,womens-only-pool,,,,,,2021-05-04 12:00:00,2021-05-04 12:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142526/05/04/2021
may4tuesday12:00pm-12:30pmmens-pool,Tuesday4,12:00pm-12:30pm,mens-pool,,,,,,2021-05-04 12:00:00,2021-05-04 12:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142555/05/04/2021
may4tuesday12:30pm-1:00pmwomens-only-pool,Tuesday4,12:30pm-1:00pm,womens-only-pool,,,,,,2021-05-04 12:30:00,2021-05-04 13:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142527/05/04/2021
may4tuesday12:30pm-1:00pmmens-pool,Tuesday4,12:30pm-1:00pm,mens-pool,,,,,,2021-05-04 12:30:00,2021-05-04 13:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142556/05/04/2021
may4tuesday1:00pm-2:00pmfitness-floor,Tuesday4,1:00pm-2:00pm,fitness-floor,,,,,,2021-05-04 13:00:00,2021-05-04 14:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142448/05/04/2021
may4tuesday1:00pm-1:30pmwomens-only-pool,Tuesday4,1:00pm-1:30pm,womens-only-pool,,,,,,2021-05-04 13:00:00,2021-05-04 13:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142528/05/04/2021
may4tuesday1:00pm-1:30pmmens-pool,Tuesday4,1:00pm-1:30pm,mens-pool,,,,,,2021-05-04 13:00:00,2021-05-04 13:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142557/05/04/2021
may4tuesday1:30pm-2:00pmwomens-only-pool,Tuesday4,1:30pm-2:00pm,womens-only-pool,,,,,,2021-05-04 13:30:00,2021-05-04 14:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142529/05/04/2021
may4tuesday1:30pm-2:00pmmens-pool,Tuesday4,1:30pm-2:00pm,mens-pool,,,,,,2021-05-04 13:30:00,2021-05-04 14:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142558/05/04/2021
may4tuesday2:00pm-3:00pmfitness-floor,Tuesday4,2:00pm-3:00pm,fitness-floor,,,,,,2021-05-04 14:00:00,2021-05-04 15:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142449/05/04/2021
may4tuesday2:00pm-2:30pmwomens-only-pool,Tuesday4,2:00pm-2:30pm,womens-only-pool,,,,,,2021-05-04 14:00:00,2021-05-04 14:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142530/05/04/2021
may4tuesday2:00pm-2:30pmmens-pool,Tuesday4,2:00pm-2:30pm,mens-pool,,,,,,2021-05-04 14:00:00,2021-05-04 14:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142559/05/04/2021
may4tuesday2:30pm-3:00pmwomens-only-pool,Tuesday4,2:30pm-3:00pm,womens-only-pool,,,,,,2021-05-04 14:30:00,2021-05-04 15:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142531/05/04/2021
may4tuesday2:30pm-3:00pmmens-pool,Tuesday4,2:30pm-3:00pm,mens-pool,,,,,,2021-05-04 14:30:00,2021-05-04 15:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142561/05/04/2021
may4tuesday3:00pm-4:00pmfitness-floor,Tuesday4,3:00pm-4:00pm,fitness-floor,,,,,,2021-05-04 15:00:00,2021-05-04 16:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142450/05/04/2021
may4tuesday3:00pm-3:30pmwomens-only-pool,Tuesday4,3:00pm-3:30pm,womens-only-pool,,,,,,2021-05-04 15:00:00,2021-05-04 15:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142532/05/04/2021
may4tuesday3:00pm-3:30pmmens-pool,Tuesday4,3:00pm-3:30pm,mens-pool,,,,,,2021-05-04 15:00:00,2021-05-04 15:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142562/05/04/2021
may4tuesday3:30pm-4:00pmwomens-only-pool,Tuesday4,3:30pm-4:00pm,womens-only-pool,,,,,,2021-05-04 15:30:00,2021-05-04 16:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142533/05/04/2021
may4tuesday3:30pm-4:00pmmens-pool,Tuesday4,3:30pm-4:00pm,mens-pool,,,,,,2021-05-04 15:30:00,2021-05-04 16:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142563/05/04/2021
may4tuesday4:00pm-5:00pmfitness-floor,Tuesday4,4:00pm-5:00pm,fitness-floor,,,,,,2021-05-04 16:00:00,2021-05-04 17:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142451/05/04/2021
may4tuesday4:00pm-4:30pmwomens-only-pool,Tuesday4,4:00pm-4:30pm,womens-only-pool,,,,,,2021-05-04 16:00:00,2021-05-04 16:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142534/05/04/2021
may4tuesday4:00pm-4:30pmmens-pool,Tuesday4,4:00pm-4:30pm,mens-pool,,,,,,2021-05-04 16:00:00,2021-05-04 16:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142564/05/04/2021
may4tuesday4:30pm-5:00pmwomens-only-pool,Tuesday4,4:30pm-5:00pm,womens-only-pool,,,,,,2021-05-04 16:30:00,2021-05-04 17:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142535/05/04/2021
may4tuesday4:30pm-5:00pmmens-pool,Tuesday4,4:30pm-5:00pm,mens-pool,,,,,,2021-05-04 16:30:00,2021-05-04 17:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142565/05/04/2021
may4tuesday5:00pm-6:00pmfitness-floor,Tuesday4,5:00pm-6:00pm,fitness-floor,,,,,,2021-05-04 17:00:00,2021-05-04 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142453/05/04/2021
may4tuesday5:00pm-5:30pmwomens-only-pool,Tuesday4,5:00pm-5:30pm,womens-only-pool,,,,,,2021-05-04 17:00:00,2021-05-04 17:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142536/05/04/2021
may4tuesday5:00pm-5:30pmmens-pool,Tuesday4,5:00pm-5:30pm,mens-pool,,,,,,2021-05-04 17:00:00,2021-05-04 17:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142566/05/04/2021
may4tuesday5:30pm-6:00pmwomens-only-pool,Tuesday4,5:30pm-6:00pm,womens-only-pool,,,,,,2021-05-04 17:30:00,2021-05-04 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142537/05/04/2021
may4tuesday5:30pm-6:00pmmens-pool,Tuesday4,5:30pm-6:00pm,mens-pool,,,,,,2021-05-04 17:30:00,2021-05-04 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142567/05/04/2021
may4tuesday6:00pm-7:00pmfitness-floor,Tuesday4,6:00pm-7:00pm,fitness-floor,,,,,,2021-05-04 18:00:00,2021-05-04 19:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142454/05/04/2021
may4tuesday6:00pm-6:30pmwomens-only-pool,Tuesday4,6:00pm-6:30pm,womens-only-pool,,,,,,2021-05-04 18:00:00,2021-05-04 18:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142538/05/04/2021
may4tuesday6:00pm-6:30pmmens-pool,Tuesday4,6:00pm-6:30pm,mens-pool,,,,,,2021-05-04 18:00:00,2021-05-04 18:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142568/05/04/2021
may4tuesday6:30pm-7:00pmwomens-only-pool,Tuesday4,6:30pm-7:00pm,womens-only-pool,,,,,,2021-05-04 18:30:00,2021-05-04 19:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142539/05/04/2021
may4tuesday6:30pm-7:00pmmens-pool,Tuesday4,6:30pm-7:00pm,mens-pool,,,,,,2021-05-04 18:30:00,2021-05-04 19:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142569/05/04/2021
may4tuesday7:00pm-8:00pmfitness-floor,Tuesday4,7:00pm-8:00pm,fitness-floor,,,,,,2021-05-04 19:00:00,2021-05-04 20:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142455/05/04/2021
may4tuesday7:00pm-7:30pmwomens-only-pool,Tuesday4,7:00pm-7:30pm,womens-only-pool,,,,,,2021-05-04 19:00:00,2021-05-04 19:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142540/05/04/2021
may4tuesday7:00pm-7:30pmmens-pool,Tuesday4,7:00pm-7:30pm,mens-pool,,,,,,2021-05-04 19:00:00,2021-05-04 19:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142570/05/04/2021
may4tuesday7:30pm-8:00pmwomens-only-pool,Tuesday4,7:30pm-8:00pm,womens-only-pool,,,,,,2021-05-04 19:30:00,2021-05-04 20:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142541/05/04/2021
may4tuesday7:30pm-8:00pmmens-pool,Tuesday4,7:30pm-8:00pm,mens-pool,,,,,,2021-05-04 19:30:00,2021-05-04 20:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142572/05/04/2021
may4tuesday8:00pm-9:00pmfitness-floor,Tuesday4,8:00pm-9:00pm,fitness-floor,,,,,,2021-05-04 20:00:00,2021-05-04 21:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142456/05/04/2021
may4tuesday8:00pm-8:30pmwomens-only-pool,Tuesday4,8:00pm-8:30pm,womens-only-pool,,,,,,2021-05-04 20:00:00,2021-05-04 20:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142542/05/04/2021
may4tuesday8:00pm-8:30pmmens-pool,Tuesday4,8:00pm-8:30pm,mens-pool,,,,,,2021-05-04 20:00:00,2021-05-04 20:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142573/05/04/2021
may4tuesday8:30pm-9:00pmwomens-only-pool,Tuesday4,8:30pm-9:00pm,womens-only-pool,,,,,,2021-05-04 20:30:00,2021-05-04 21:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142543/05/04/2021
may4tuesday8:30pm-9:00pmmens-pool,Tuesday4,8:30pm-9:00pm,mens-pool,,,,,,2021-05-04 20:30:00,2021-05-04 21:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142574/05/04/2021
may4tuesday9:00pm-10:00pmfitness-floor,Tuesday4,9:00pm-10:00pm,fitness-floor,,,,,,2021-05-04 21:00:00,2021-05-04 22:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142457/05/04/2021
may4tuesday9:00pm-9:30pmwomens-only-pool,Tuesday4,9:00pm-9:30pm,womens-only-pool,,,,,,2021-05-04 21:00:00,2021-05-04 21:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142544/05/04/2021
may4tuesday9:00pm-9:30pmmens-pool,Tuesday4,9:00pm-9:30pm,mens-pool,,,,,,2021-05-04 21:00:00,2021-05-04 21:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142576/05/04/2021
may5wednesday5:00am-6:00amfitness-floor,Wednesday5,5:00am-6:00am,fitness-floor,,,,,,2021-05-05 05:00:00,2021-05-05 06:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142458/05/05/2021
may5wednesday5:00am-5:30ammens-pool,Wednesday5,5:00am-5:30am,mens-pool,,,,,,2021-05-05 05:00:00,2021-05-05 05:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142577/05/05/2021
may5wednesday5:00am-5:30amwomens-only-pool,Wednesday5,5:00am-5:30am,womens-only-pool,,,,,,2021-05-05 05:00:00,2021-05-05 05:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142618/05/05/2021
may5wednesday5:30am-6:00ammens-pool,Wednesday5,5:30am-6:00am,mens-pool,,,,,,2021-05-05 05:30:00,2021-05-05 06:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142578/05/05/2021
may5wednesday5:30am-6:00amwomens-only-pool,Wednesday5,5:30am-6:00am,womens-only-pool,,,,,,2021-05-05 05:30:00,2021-05-05 06:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142637/05/05/2021
may5wednesday6:00am-7:00amfitness-floor,Wednesday5,6:00am-7:00am,fitness-floor,,,,,,2021-05-05 06:00:00,2021-05-05 07:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142459/05/05/2021
may5wednesday6:00am-6:30ammens-pool,Wednesday5,6:00am-6:30am,mens-pool,,,,,,2021-05-05 06:00:00,2021-05-05 06:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142599/05/05/2021
may5wednesday6:00am-6:30amwomens-only-pool,Wednesday5,6:00am-6:30am,womens-only-pool,,,,,,2021-05-05 06:00:00,2021-05-05 06:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142619/05/05/2021
may5wednesday6:30am-7:00ammens-pool,Wednesday5,6:30am-7:00am,mens-pool,,,,,,2021-05-05 06:30:00,2021-05-05 07:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142579/05/05/2021
may5wednesday6:30am-7:00amwomens-only-pool,Wednesday5,6:30am-7:00am,womens-only-pool,,,,,,2021-05-05 06:30:00,2021-05-05 07:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142638/05/05/2021
may5wednesday7:00am-8:00amfitness-floor,Wednesday5,7:00am-8:00am,fitness-floor,,,,,,2021-05-05 07:00:00,2021-05-05 08:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142460/05/05/2021
may5wednesday7:00am-7:30ammens-pool,Wednesday5,7:00am-7:30am,mens-pool,,,,,,2021-05-05 07:00:00,2021-05-05 07:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142600/05/05/2021
may5wednesday7:00am-7:30amwomens-only-pool,Wednesday5,7:00am-7:30am,womens-only-pool,,,,,,2021-05-05 07:00:00,2021-05-05 07:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142620/05/05/2021
may5wednesday7:30am-8:00ammens-pool,Wednesday5,7:30am-8:00am,mens-pool,,,,,,2021-05-05 07:30:00,2021-05-05 08:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142580/05/05/2021
may5wednesday7:30am-8:00amwomens-only-pool,Wednesday5,7:30am-8:00am,womens-only-pool,,,,,,2021-05-05 07:30:00,2021-05-05 08:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142639/05/05/2021
may5wednesday8:00am-9:00amfitness-floor,Wednesday5,8:00am-9:00am,fitness-floor,,,,,,2021-05-05 08:00:00,2021-05-05 09:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142461/05/05/2021
